trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio,turnover_pct_feature,ret_5,ret_20,volatility_5,range_pos_20,market_up_ratio,market_avg_pct_chg,industry_up_ratio,industry_avg_pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,turnover_pct_pctile,ret_5_pctile,ret_20_pctile,volatility_5_pctile,range_pos_20_pctile,market_index_count,market_avg_up_prob,market_avg_down_prob,market_high_risk_count,weak_trend_count,rebound_count,pullback_count,low_risk_count,neutral_count,high_position_reversal_risk_count,exhausted_rebound_risk_count,aggregate_market_regime,aggregate_market_risk_level,is_overheat_candidate,is_weak_industry_candidate,is_volatility_industry_drag_candidate,is_medium_hot_short_broken_candidate,is_high_risk_intraday_break_candidate,is_high_risk_limit_up_chase_candidate,is_breadth_divergence_chase_candidate,is_medium_risk_crowded_momentum_candidate,is_medium_risk_late_trend_candidate,is_crowded_intraday_break_candidate,is_late_high_position_weakening_candidate,is_extreme_momentum_extension_candidate,is_extreme_weak_market_extension_candidate,is_rebound_crowded_chase_candidate,is_rebound_limit_up_volatility_candidate,is_weak_breadth_sideways_candidate,is_high_risk_pullback_short_weak_candidate,is_high_risk_pullback_crowded_candidate,is_trend_break_candidate,is_weak_market_low_position_candidate,is_high_risk_tail_chase_candidate,is_weak_market_weak_industry_down_candidate,is_backup_low_elastic_candidate,is_low_turnover_spike_fade_candidate,is_fragile_candidate,signal_eligible_rank,signal_action,signal_count,signal_reason,final_signal_rank,is_final_signal
2026-04-07,920047,诺思兰德,北交所,生物制品,28.97,-1.66,4.36,2026-04-14,0.1366931308249914,上涨,1.0,0.705737393606119,0.294262606393881,0.2,0.5,2,0.0,,0.705737393606119,1,2,19.0,1.0,LightGBM,2026-04-07,2025-04-07,2026-03-27,46568,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,4.36,0.1728744939271254,0.2584708948740226,0.0594207676690006,0.7676886791547534,0.6052631578947368,0.624034649122807,0.0,-1.2937,0,1,0,1,4,0.8761061946902655,0.9955555555555555,0.9776785714285714,0.9601769911504425,0.9557522123893806,6,0.7709163358649022,0.22908366413509787,0,0,5,0,0,1,0,0,超跌反弹,低风险,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,候选股行业弱势过多,2,0
2026-04-07,000811,冰轮环境,深市主板,通用设备,16.75,0.0597,1.0816,2026-04-14,0.1188059701492536,上涨,1.0,0.6720941050235972,0.3279058949764027,0.2,0.5,3,0.0,,0.6720941050235972,1,3,32.0,1.0,LightGBM,2026-04-07,2025-04-07,2026-03-27,46568,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,1.0816,-0.0563380281690141,-0.1724308300395256,0.0307880066496781,0.0982658959348238,0.6052631578947368,0.624034649122807,0.4444444444444444,-0.0744444444444444,0,1,0,1,4,0.3185840707964602,0.1511111111111111,0.12946428571428573,0.6991150442477876,0.3407079646017699,6,0.7709163358649022,0.22908366413509787,0,0,5,0,0,1,0,0,超跌反弹,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,候选股行业弱势过多,3,0
2026-04-08,600330,天通股份,沪市主板,电子化学品Ⅱ,17.91,7.3098,12.309,2026-04-15,0.1055276381909549,上涨,1.0,0.5779986310230956,0.4220013689769044,0.2,0.5,1,0.0,,0.5779986310230956,1,1,9.0,1.0,LightGBM,2026-04-08,2025-04-08,2026-03-30,46760,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,12.309,0.145873320537428,0.0400696864111498,0.0421563901230506,0.5678294572542966,0.9429824561403508,4.08005,1.0,7.3098,0,1,0,2,4,0.9646017699115044,0.9867256637168141,0.875,0.7876106194690266,0.7212389380530974,6,0.7577886628129491,0.2422113371870508,5,0,0,5,1,0,5,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,Top1分数不足,1,0
2026-04-08,002655,共达电声,深市主板,消费电子,19.99,5.1552,13.4971,2026-04-15,0.0920460230115056,上涨,1.0,0.565425189209898,0.4345748107901019,0.2,0.5,2,0.0,,0.565425189209898,1,2,14.0,1.0,LightGBM,2026-04-08,2025-04-08,2026-03-30,46760,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,13.4971,0.1044198895027621,0.1462155963302751,0.0259165612559614,0.959493670643166,0.9429824561403508,4.08005,0.8,4.3739,0,1,0,2,4,0.9690265486725663,0.9380530973451328,0.9375,0.3141592920353982,0.9867256637168141,6,0.7577886628129491,0.2422113371870508,5,0,0,5,1,0,5,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,不出手,0,Top1分数不足,2,0
2026-04-08,002273,水晶光电,深市主板,光学光电子,28.18,9.9922,8.9975,2026-04-15,0.0301632363378283,上涨,1.0,0.5576321707571772,0.4423678292428228,0.2,0.5,3,0.0,,0.5576321707571772,1,3,64.0,0.0,LightGBM,2026-04-08,2025-04-08,2026-03-30,46760,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,8.9975,0.278584392014519,0.0658093797276853,0.0375606049913685,0.9843749998461911,0.9429824561403508,4.08005,1.0,5.2217666666666664,0,1,0,2,4,0.9336283185840708,1.0,0.9107142857142857,0.6946902654867256,0.9911504424778761,6,0.7577886628129491,0.2422113371870508,5,0,0,5,1,0,5,0,高位回落,高风险,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,不出手,0,Top1分数不足,3,0
2026-04-09,920046,亿能电力,北交所,电网设备,23.86,-10.17,15.53,2026-04-16,0.0733445096395641,上涨,1.0,0.7117333598959643,0.2882666401040357,0.2,0.5,1,0.0,,0.7117333598959643,1,1,32.0,1.0,LightGBM,2026-04-09,2025-04-09,2026-03-31,46943,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,15.53,-0.1063670411985018,-0.3219664677465188,0.0656481224634377,0.0034013605439283,0.3070175438596491,-0.6938719298245614,0.3333333333333333,-1.6689222222222222,0,1,0,3,4,0.9823008849557522,0.01327433628318584,0.004464285714285714,0.995575221238938,0.008849557522123894,6,0.7731728591959671,0.22682714080403288,0,0,0,0,6,0,0,0,低风险,低风险,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-04-09,600330,天通股份,沪市主板,电子化学品Ⅱ,19.7,9.9944,8.1411,2026-04-16,0.0025380710659899,上涨,1.0,0.6886430423724266,0.3113569576275734,0.2,0.5,2,0.0,,0.6886430423724266,1,2,173.0,0.0,LightGBM,2026-04-09,2025-04-09,2026-03-31,46943,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,8.1411,0.2071078431372548,0.0782703886152162,0.0533089715112937,0.9147286819932694,0.3070175438596491,-0.6938719298245614,1.0,9.9944,0,1,0,3,4,0.9292035398230089,0.995575221238938,0.90625,0.9203539823008849,0.9601769911504425,6,0.7731728591959671,0.22682714080403288,0,0,0,0,6,0,0,0,低风险,低风险,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-04-09,002655,共达电声,深市主板,消费电子,21.16,5.8529,19.5156,2026-04-16,0.076086956521739,上涨,1.0,0.6564513988940842,0.3435486011059158,0.2,0.5,3,0.0,,0.6564513988940842,1,3,28.0,1.0,LightGBM,2026-04-09,2025-04-09,2026-03-31,46943,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,19.5156,0.1327623126338331,0.2174913693901037,0.0310984539323595,0.8566493953615462,0.3070175438596491,-0.6938719298245614,0.2,-0.0482000000000001,0,1,0,3,4,0.9867256637168141,0.9867256637168141,0.9732142857142857,0.5265486725663717,0.911504424778761,6,0.7731728591959671,0.22682714080403288,0,0,0,0,6,0,0,0,低风险,低风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,3,0
2026-04-10,002655,共达电声,深市主板,消费电子,21.58,1.9849,17.0274,2026-04-17,0.0616311399443929,上涨,1.0,0.7398433957126053,0.2601566042873947,0.2,0.5,1,0.0,,0.7398433957126053,1,1,51.0,0.0,LightGBM,2026-04-10,2025-04-10,2026-04-01,47127,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,17.0274,0.177304964539007,0.2605140186915886,0.0202244293338971,0.851265822650116,0.7543859649122807,1.192443859649123,0.8,1.4914999999999998,0,0,0,0,0,0.9778761061946902,0.9867256637168141,0.9776785714285714,0.18141592920353983,0.8938053097345132,6,0.40527562316392,0.59472437683608,5,0,0,3,0,3,3,0,高位回落,高风险,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,1,0
2026-04-10,600330,天通股份,沪市主板,电子化学品Ⅱ,19.0,-3.5533,17.8313,2026-04-17,0.1436842105263158,上涨,1.0,0.7027436480312432,0.2972563519687567,0.2,0.5,2,0.0,,0.7027436480312432,1,2,12.0,1.0,LightGBM,2026-04-10,2025-04-10,2026-04-01,47127,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,17.8313,0.1808576755748911,-0.00990099009901,0.0592275026041763,0.6919104990203253,0.7543859649122807,1.192443859649123,0.0,-3.5533,0,0,0,0,0,0.9867256637168141,0.9911504424778761,0.7366071428571429,0.9778761061946902,0.7566371681415929,6,0.40527562316392,0.59472437683608,5,0,0,3,0,3,3,0,高位回落,高风险,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,2,0
2026-04-10,002552,宝鼎科技,深市主板,元件,18.42,4.1855,2.4036,2026-04-17,0.1460369163952224,上涨,1.0,0.693897803819278,0.306102196180722,0.2,0.5,3,0.0,,0.693897803819278,1,3,10.0,1.0,LightGBM,2026-04-10,2025-04-10,2026-04-01,47127,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,2.4036,0.1469489414694895,-0.0345911949685532,0.030888903195429,0.7955665022671022,0.7543859649122807,1.192443859649123,0.8571428571428571,1.8380714285714288,0,0,0,0,0,0.5619469026548672,0.9513274336283186,0.6294642857142857,0.5973451327433629,0.8407079646017699,6,0.40527562316392,0.59472437683608,5,0,0,3,0,3,3,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,只保留Top1,3,1
2026-04-13,002655,共达电声,深市主板,消费电子,21.21,-1.7146,11.889,2026-04-20,0.0697784064120699,上涨,1.0,0.7566740964927633,0.2433259035072367,0.2,0.5,1,0.0,,0.7566740964927633,1,1,48.0,0.0,LightGBM,2026-04-13,2025-04-14,2026-04-02,47281,236,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,11.889,0.1311999999999999,0.264758497316637,0.0306406395084094,0.7927215188619113,0.4122807017543859,0.0349171052631578,0.2,-0.6496599999999999,0,0,0,0,0,0.9734513274336283,0.915929203539823,0.9776785714285714,0.6415929203539823,0.8097345132743363,6,0.2049114187244203,0.7950885812755796,5,0,0,0,0,6,0,0,中性,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,1,0
2026-04-13,002552,宝鼎科技,深市主板,元件,19.28,4.6688,3.0923,2026-04-20,0.0767634854771783,上涨,1.0,0.7204154952705949,0.2795845047294051,0.2,0.5,2,0.0,,0.7204154952705949,1,2,38.0,1.0,LightGBM,2026-04-13,2025-04-14,2026-04-02,47281,236,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,3.0923,0.2202531645569621,0.0195663670015864,0.0187101764543896,0.9714964368238732,0.4122807017543859,0.0349171052631578,1.0,3.1067285714285715,0,0,0,0,0,0.7168141592920354,0.9778761061946902,0.7946428571428571,0.18584070796460178,0.9469026548672567,6,0.2049114187244203,0.7950885812755796,5,0,0,0,0,6,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,只保留Top1,2,1
2026-04-13,002580,圣阳股份,深市主板,电池,20.88,10.0105,22.5802,2026-04-20,0.5804597701149425,上涨,1.0,0.71230226584319,0.28769773415681,0.2,0.5,3,0.0,,0.71230226584319,1,3,1.0,1.0,LightGBM,2026-04-13,2025-04-14,2026-04-02,47281,236,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,22.5802,0.3584905660377357,0.545521835677276,0.0552863455955725,0.999999999879952,0.4122807017543859,0.0349171052631578,0.6666666666666666,2.2638833333333337,0,0,0,0,0,0.995575221238938,1.0,1.0,0.9646017699115044,0.9911504424778761,6,0.2049114187244203,0.7950885812755796,5,0,0,0,0,6,0,0,中性,高风险,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,,Top1,1,只保留Top1,3,0
2026-04-14,002655,共达电声,深市主板,消费电子,21.7,2.3102,11.3558,2026-04-21,0.0880184331797235,上涨,1.0,0.7426653793856938,0.2573346206143062,0.2,0.5,1,0.0,,0.7426653793856938,1,1,23.0,1.0,LightGBM,2026-04-14,2025-04-14,2026-04-03,47501,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,11.3558,0.1415044713308784,0.2204724409448817,0.0300494866279662,0.8702531644192637,0.6973684210526315,1.0179061403508771,1.0,1.49762,0,0,0,0,0,0.9513274336283186,0.9247787610619469,0.9732142857142857,0.6415929203539823,0.8539823008849557,6,0.2497207117076162,0.7502792882923838,6,0,0,1,0,5,1,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top2,2,合格候选Top2分数达标,1,1
2026-04-14,600330,天通股份,沪市主板,电子化学品Ⅱ,20.61,5.0459,16.4862,2026-04-21,0.1411935953420668,上涨,1.0,0.7349482580139219,0.265051741986078,0.2,0.5,2,0.0,,0.7349482580139219,1,2,11.0,1.0,LightGBM,2026-04-14,2025-04-14,2026-04-03,47501,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,16.4862,0.2348711803475134,0.0898995240613431,0.0511683621262568,0.8852201256469778,0.6973684210526315,1.0179061403508771,1.0,5.0459,0,0,0,0,0,0.9867256637168141,0.9867256637168141,0.9107142857142857,0.9424778761061947,0.8672566371681416,6,0.2497207117076162,0.7502792882923838,6,0,0,1,0,5,1,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,Top2,2,合格候选Top2分数达标,2,1
2026-04-14,002580,圣阳股份,深市主板,电池,22.97,10.0096,39.0286,2026-04-21,0.2929908576404005,上涨,1.0,0.6969863516558397,0.3030136483441603,0.2,0.5,3,0.0,,0.6969863516558397,1,3,2.0,1.0,LightGBM,2026-04-14,2025-04-14,2026-04-03,47501,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,39.0286,0.4275947793660657,0.6914580265095729,0.0561863200075654,0.9999999999040308,0.6973684210526315,1.0179061403508771,1.0,3.710766666666667,0,0,0,0,0,1.0,1.0,1.0,0.9734513274336283,1.0,6,0.2497207117076162,0.7502792882923838,6,0,0,1,0,5,1,0,中性,高风险,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,,Top2,2,合格候选Top2分数达标,3,0
2026-04-15,002580,圣阳股份,深市主板,电池,25.27,10.0131,23.8553,2026-04-22,0.0577760189948555,上涨,1.0,0.7747838982822159,0.225216101717784,0.2,0.5,1,0.0,,0.7747838982822159,1,1,67.0,0.0,LightGBM,2026-04-15,2025-04-15,2026-04-07,47687,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,23.8553,0.6116071428571428,0.927536231884058,7.963999074849057e-05,0.9999999999213836,0.3684210526315789,-0.0901688596491228,0.1666666666666666,-0.6756333333333334,0,0,0,0,0,0.9911504424778761,1.0,1.0,0.004424778761061947,1.0,6,0.3103315425490681,0.6896684574509319,4,0,0,4,0,2,0,0,高位回落,高风险,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,1,0
