trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio,turnover_pct_feature,ret_5,ret_20,volatility_5,range_pos_20,market_up_ratio,market_avg_pct_chg,industry_up_ratio,industry_avg_pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,turnover_pct_pctile,ret_5_pctile,ret_20_pctile,volatility_5_pctile,range_pos_20_pctile,market_index_count,market_avg_up_prob,market_avg_down_prob,market_high_risk_count,weak_trend_count,rebound_count,pullback_count,low_risk_count,neutral_count,high_position_reversal_risk_count,exhausted_rebound_risk_count,aggregate_market_regime,aggregate_market_risk_level,is_overheat_candidate,is_weak_industry_candidate,is_volatility_industry_drag_candidate,is_medium_hot_short_broken_candidate,is_high_risk_intraday_break_candidate,is_high_risk_limit_up_chase_candidate,is_breadth_divergence_chase_candidate,is_medium_risk_crowded_momentum_candidate,is_medium_risk_late_trend_candidate,is_crowded_intraday_break_candidate,is_late_high_position_weakening_candidate,is_extreme_momentum_extension_candidate,is_extreme_weak_market_extension_candidate,is_rebound_crowded_chase_candidate,is_rebound_limit_up_volatility_candidate,is_weak_breadth_sideways_candidate,is_high_risk_pullback_short_weak_candidate,is_high_risk_pullback_crowded_candidate,is_trend_break_candidate,is_weak_market_low_position_candidate,is_high_risk_tail_chase_candidate,is_weak_market_weak_industry_down_candidate,is_backup_low_elastic_candidate,is_low_turnover_spike_fade_candidate,is_fragile_candidate,signal_eligible_rank,signal_action,signal_count,signal_reason,final_signal_rank,is_final_signal
2026-02-06,002552,宝鼎科技,深市主板,元件,20.6,3.0,3.2506,2026-02-13,-0.0427184466019419,下跌,0.0,0.7183297088175993,0.2816702911824007,0.2,0.5,1,0.0,,0.7183297088175993,1,1,194.0,0.0,LightGBM,2026-02-06,2025-02-06,2026-01-29,40386,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,3.2506,0.0701298701298702,0.175128351397604,0.0281287785221889,0.5975177303905111,0.4844444444444444,0.2389128888888889,0.7142857142857143,0.7495857142857142,0,0,0,0,0,0.7399103139013453,0.9234234234234234,0.9178082191780822,0.6233183856502242,0.8153153153153153,6,0.4145561897273209,0.585443810272679,2,0,1,0,0,5,0,0,中性,中风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,中风险且市场宽度不足,1,0
2026-02-06,603685,晨丰科技,沪市主板,光学光电子,25.16,3.8382,3.9354,2026-02-13,-0.0174880763116057,下跌,0.0,0.701518034422629,0.2984819655773709,0.2,0.5,2,0.0,,0.701518034422629,1,2,163.0,0.0,LightGBM,2026-02-06,2025-02-06,2026-01-29,40386,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,3.9354,0.1757009345794393,0.3221229637414609,0.0267395934213511,0.9109159346410394,0.4844444444444444,0.2389128888888889,0.3333333333333333,0.4499333333333333,0,0,0,0,0,0.8026905829596412,0.990990990990991,0.9680365296803652,0.5829596412556054,0.990990990990991,6,0.4145561897273209,0.585443810272679,2,0,1,0,0,5,0,0,中性,中风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,不出手,0,中风险且市场宽度不足,2,0
2026-02-06,603826,坤彩科技,沪市主板,非金属材料Ⅱ,19.5,0.2055,6.2106,2026-02-13,-0.0564102564102564,下跌,0.0,0.6960280437842644,0.3039719562157356,0.2,0.5,3,0.0,,0.6960280437842644,1,3,205.0,0.0,LightGBM,2026-02-06,2025-02-06,2026-01-29,40386,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,6.2106,0.1904761904761904,0.1200459506031017,0.0591075580003868,0.7278106507440216,0.4844444444444444,0.2389128888888889,0.6666666666666666,1.0023333333333333,0,0,0,0,0,0.8968609865470852,0.9954954954954955,0.8721461187214612,0.9730941704035875,0.8783783783783784,6,0.4145561897273209,0.585443810272679,2,0,1,0,0,5,0,0,中性,中风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,不出手,0,中风险且市场宽度不足,3,0
2026-02-09,601069,西部黄金,沪市主板,贵金属,35.19,-0.1702,3.6428,2026-02-24,0.0247229326513216,上涨,1.0,0.7309319529035578,0.2690680470964421,0.2,0.5,1,0.0,,0.7309319529035578,1,1,68.0,0.0,LightGBM,2026-02-09,2025-02-10,2026-01-30,40532,242,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,3.6428,-0.1257142857142857,0.1993865030674846,0.0259679870517239,0.2845794392390381,0.8222222222222222,1.4429355555555556,0.6666666666666666,1.3055333333333332,0,0,0,0,0,0.7623318385650224,0.0045045045045045045,0.9315068493150684,0.6681614349775785,0.452914798206278,6,0.8064408830980972,0.19355911690190264,3,0,0,3,3,0,3,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,Top1,1,只保留Top1,1,0
2026-02-09,603826,坤彩科技,沪市主板,非金属材料Ⅱ,19.78,1.4359,3.3606,2026-02-24,-0.0546006066734076,下跌,0.0,0.7294171508117233,0.2705828491882767,0.2,0.5,2,0.0,,0.7294171508117233,1,2,201.0,0.0,LightGBM,2026-02-09,2025-02-10,2026-01-30,40532,242,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,3.3606,0.2393483709273183,0.1131119864940912,0.050640163821037,0.7830374751907228,0.8222222222222222,1.4429355555555556,1.0,0.8797,0,0,0,0,0,0.7130044843049327,0.9954954954954955,0.8538812785388128,0.9461883408071748,0.874439461883408,6,0.8064408830980972,0.19355911690190264,3,0,0,3,3,0,3,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,Top1,1,只保留Top1,2,0
2026-02-09,600176,中国巨石,沪市主板,玻璃玻纤,22.44,2.0464,1.83,2026-02-24,0.2611408199643492,上涨,1.0,0.7097622284318663,0.2902377715681337,0.2,0.5,3,0.0,,0.7097622284318663,1,3,2.0,1.0,LightGBM,2026-02-09,2025-02-10,2026-01-30,40532,242,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,1.83,0.1136476426799009,0.2592592592592593,0.024900192151912,0.9385474858587438,0.8222222222222222,1.4429355555555556,1.0,2.0464,0,0,0,0,0,0.4641255605381166,0.9279279279279279,0.954337899543379,0.6322869955156951,0.9551569506726457,6,0.8064408830980972,0.19355911690190264,3,0,0,3,3,0,3,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,只保留Top1,3,1
2026-02-10,601069,西部黄金,沪市主板,贵金属,34.54,-1.8471,2.4001,2026-02-25,0.039085118702953,上涨,1.0,0.7473629471040067,0.2526370528959932,0.2,0.5,1,0.0,,0.7473629471040067,1,1,57.0,0.0,LightGBM,2026-02-10,2025-02-10,2026-02-02,40740,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,2.4001,-0.1297556059460821,0.1575067024128686,0.0255031964416144,0.2535079513445505,0.4311111111111111,-0.1810671111111111,0.0,-2.0379666666666667,0,0,0,0,0,0.6681614349775785,0.008968609865470852,0.908675799086758,0.7219730941704036,0.3991031390134529,6,0.6261559016376529,0.37384409836234705,0,0,0,0,4,2,0,0,低风险,低风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,,Top1,1,只保留Top1,1,0
2026-02-10,002842,翔鹭钨业,深市主板,小金属,31.83,5.3974,20.1964,2026-02-25,0.17813383600377,上涨,1.0,0.7345838085077964,0.2654161914922036,0.2,0.5,2,0.0,,0.7345838085077964,1,2,5.0,1.0,LightGBM,2026-02-10,2025-02-10,2026-02-02,40740,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,20.1964,0.1762749445676275,0.9956112852664576,0.0550639745077441,0.9832193908649334,0.4311111111111111,-0.1810671111111111,0.25,0.9523,0,0,0,0,0,0.9910313901345291,0.9910313901345291,1.0,0.9641255605381166,0.9955156950672646,6,0.6261559016376529,0.37384409836234705,0,0,0,0,4,2,0,0,低风险,低风险,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,2,0
2026-02-10,600176,中国巨石,沪市主板,玻璃玻纤,23.32,3.9216,2.261,2026-02-25,0.1843910806174957,上涨,1.0,0.7160272750220545,0.2839727249779454,0.2,0.5,3,0.0,,0.7160272750220545,1,3,3.0,1.0,LightGBM,2026-02-10,2025-02-10,2026-02-02,40740,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,2.261,0.1271145480908651,0.3204983012457532,0.0260889238568731,0.9426751590855612,0.4311111111111111,-0.1810671111111111,1.0,3.9216,0,0,0,0,0,0.6278026905829597,0.9730941704035875,0.9680365296803652,0.7399103139013453,0.9865470852017937,6,0.6261559016376529,0.37384409836234705,0,0,0,0,4,2,0,0,低风险,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,只保留Top1,3,1
2026-02-11,603127,昭衍新药,沪市主板,医疗服务,37.06,-0.6967,1.521,2026-02-26,-0.0307609282245008,下跌,0.0,0.6579645416766433,0.3420354583233567,0.2,0.5,1,0.0,,0.6579645416766433,1,1,189.0,0.0,LightGBM,2026-02-11,2025-02-11,2026-02-03,40918,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,1.521,-0.0252498684902683,-0.1383399209486164,0.010086364874485,0.1369863013542256,0.4266666666666667,0.0461791111111111,0.0,-0.6967,1,0,3,0,11,0.4484304932735426,0.16591928251121077,0.0730593607305936,0.2062780269058296,0.242152466367713,6,0.44763734367144425,0.5523626563285559,1,0,0,0,1,5,0,0,中性,中风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-02-11,601698,中国卫通,沪市主板,航天装备Ⅱ,35.88,-1.7794,1.4387,2026-02-26,0.035953177257525,上涨,1.0,0.6440276609296788,0.3559723390703212,0.2,0.5,2,0.0,,0.6440276609296788,1,2,65.0,0.0,LightGBM,2026-02-11,2025-02-11,2026-02-03,40918,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,1.4387,-0.0893401015228425,-0.1778185151237397,0.0229099633265557,0.0378378378327247,0.4266666666666667,0.0461791111111111,0.0,-1.7794,1,0,3,0,11,0.42152466367713004,0.026905829596412557,0.0319634703196347,0.672645739910314,0.07623318385650224,6,0.44763734367144425,0.5523626563285559,1,0,0,0,1,5,0,0,中性,中风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-02-11,001255,博菲电气,深市主板,塑料,40.34,0.2236,4.4089,2026-02-26,0.019087754090233,上涨,1.0,0.6292973835860874,0.3707026164139125,0.2,0.5,3,0.0,,0.6292973835860874,1,3,96.0,0.0,LightGBM,2026-02-11,2025-02-11,2026-02-03,40918,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,4.4089,-0.0189688715953305,-0.1159325005478851,0.0233440158022073,0.1128571428517689,0.4266666666666667,0.0461791111111111,0.3333333333333333,-1.3280666666666667,1,0,3,0,11,0.852017937219731,0.2062780269058296,0.1004566210045662,0.6905829596412556,0.18385650224215247,6,0.44763734367144425,0.5523626563285559,1,0,0,0,1,5,0,0,中性,中风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,不出手,0,Top候选全部脆弱,3,0
2026-02-12,605086,龙高股份,沪市主板,非金属材料Ⅱ,37.07,0.5424,0.887,2026-02-27,0.0439708659293229,上涨,1.0,0.7064224780537123,0.2935775219462877,0.2,0.5,1,0.0,,0.7064224780537123,1,1,50.0,0.0,LightGBM,2026-02-12,2025-02-12,2026-02-04,41100,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,0.887,-0.0406314699792961,-0.146245969599263,0.0168305444071244,0.075113122165148,0.5022222222222222,0.3301208888888888,0.6666666666666666,-0.7026,1,0,2,0,11,0.19282511210762332,0.11659192825112108,0.03636363636363636,0.5919282511210763,0.1210762331838565,6,0.30840299313593417,0.6915970068640659,6,0,0,2,0,4,2,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,高风险高位回落且市场宽度不足,1,0
2026-02-12,603355,莱克电气,沪市主板,小家电,30.88,-1.1524,0.356,2026-02-27,0.0064766839378238,上涨,1.0,0.7040230851698738,0.2959769148301262,0.2,0.5,2,0.0,,0.7040230851698738,1,2,124.0,0.0,LightGBM,2026-02-12,2025-02-12,2026-02-04,41100,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,0.356,-0.0858496151568976,-0.128668171557562,0.0121617459359833,0.0098522167475549,0.5022222222222222,0.3301208888888888,0.25,-0.947975,1,0,2,0,11,0.03139013452914798,0.03587443946188341,0.05454545454545454,0.34977578475336324,0.04484304932735426,6,0.30840299313593417,0.6915970068640659,6,0,0,2,0,4,2,0,高位回落,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,高风险高位回落且市场宽度不足,2,0
2026-02-12,603127,昭衍新药,沪市主板,医疗服务,37.6,1.4571,1.9594,2026-02-27,-0.0231382978723405,下跌,0.0,0.6624474176941606,0.3375525823058394,0.2,0.5,3,0.0,,0.6624474176941606,1,3,184.0,0.0,LightGBM,2026-02-12,2025-02-12,2026-02-04,41100,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,1.9594,0.003737319807795,-0.1219056515646893,0.0114802104641117,0.2219387754818957,0.5022222222222222,0.3301208888888888,1.0,1.4571,1,0,2,0,11,0.5381165919282511,0.3991031390134529,0.06818181818181818,0.3273542600896861,0.3542600896860987,6,0.30840299313593417,0.6915970068640659,6,0,0,2,0,4,2,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,不出手,0,高风险高位回落且市场宽度不足,3,0
