trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio
2026-02-05,002378,章源钨业,深市主板,小金属,22.55,-1.3561,4.3499,2026-02-12,0.3481152993348113,上涨,1.0,0.7122775527704183,0.28772244722958173,0.2,0.5,2,0.0,,0.7122775527704183,1,2,2.0,1.0,LightGBM,2026-02-05,2025-02-05,2026-01-28,49711,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-05,002552,宝鼎科技,深市主板,元件,20.0,-0.3488,2.5465,2026-02-12,0.0175,上涨,1.0,0.6884803893260968,0.3115196106739032,0.2,0.5,3,0.0,,0.6884803893260968,1,3,106.0,0.0,LightGBM,2026-02-05,2025-02-05,2026-01-28,49711,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-06,601069,西部黄金,沪市主板,贵金属,35.25,-0.7042,4.492,2026-02-13,-0.0382978723404255,下跌,0.0,0.7303815492058824,0.2696184507941176,0.2,0.5,1,0.0,,0.7303815492058824,1,1,187.0,0.0,LightGBM,2026-02-06,2025-02-06,2026-01-29,49730,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-06,002552,宝鼎科技,深市主板,元件,20.6,3.0,3.2506,2026-02-13,-0.0427184466019419,下跌,0.0,0.7024166278069144,0.2975833721930856,0.2,0.5,2,0.0,,0.7024166278069144,1,2,195.0,0.0,LightGBM,2026-02-06,2025-02-06,2026-01-29,49730,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-06,603826,坤彩科技,沪市主板,非金属材料Ⅱ,19.5,0.2055,6.2106,2026-02-13,-0.0564102564102564,下跌,0.0,0.6969313387395727,0.3030686612604273,0.2,0.5,3,0.0,,0.6969313387395727,1,3,206.0,0.0,LightGBM,2026-02-06,2025-02-06,2026-01-29,49730,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-09,601069,西部黄金,沪市主板,贵金属,35.19,-0.1702,3.6428,2026-02-24,0.0247229326513216,上涨,1.0,0.725515998770791,0.274484001229209,0.2,0.5,1,0.0,,0.725515998770791,1,1,69.0,0.0,LightGBM,2026-02-09,2025-02-10,2026-01-30,49546,242,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-09,600176,中国巨石,沪市主板,玻璃玻纤,22.44,2.0464,1.83,2026-02-24,0.2611408199643492,上涨,1.0,0.7048651260658643,0.29513487393413573,0.2,0.5,2,0.0,,0.7048651260658643,1,2,2.0,1.0,LightGBM,2026-02-09,2025-02-10,2026-01-30,49546,242,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-09,002757,南兴股份,深市主板,专用设备,22.36,2.0539,9.9294,2026-02-24,0.026386404293381,上涨,1.0,0.6920585243009454,0.3079414756990546,0.2,0.5,3,0.0,,0.6920585243009454,1,3,63.0,0.0,LightGBM,2026-02-09,2025-02-10,2026-01-30,49546,242,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-10,600176,中国巨石,沪市主板,玻璃玻纤,23.32,3.9216,2.261,2026-02-25,0.1843910806174957,上涨,1.0,0.6992617120691418,0.3007382879308582,0.2,0.5,1,0.0,,0.6992617120691418,1,1,3.0,1.0,LightGBM,2026-02-10,2025-02-10,2026-02-02,49755,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-10,603618,杭电股份,沪市主板,电网设备,14.64,-2.9178,27.4051,2026-02-25,0.0341530054644809,上涨,1.0,0.694563858160418,0.305436141839582,0.2,0.5,2,0.0,,0.694563858160418,1,2,62.0,0.0,LightGBM,2026-02-10,2025-02-10,2026-02-02,49755,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-10,601069,西部黄金,沪市主板,贵金属,34.54,-1.8471,2.4001,2026-02-25,0.039085118702953,上涨,1.0,0.6614502290224358,0.3385497709775642,0.2,0.5,3,0.0,,0.6614502290224358,1,3,58.0,0.0,LightGBM,2026-02-10,2025-02-10,2026-02-02,49755,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-11,002842,翔鹭钨业,深市主板,小金属,35.01,9.9906,9.199,2026-02-26,0.0791202513567552,上涨,1.0,0.6903229605233495,0.3096770394766505,0.2,0.5,1,0.0,,0.6903229605233495,1,1,31.0,1.0,LightGBM,2026-02-11,2025-02-11,2026-02-03,49769,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-11,002552,宝鼎科技,深市主板,元件,20.17,3.6485,4.0408,2026-02-26,0.0322260783341594,上涨,1.0,0.6758145969275868,0.32418540307241317,0.2,0.5,2,0.0,,0.6758145969275868,1,2,74.0,0.0,LightGBM,2026-02-11,2025-02-11,2026-02-03,49769,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-11,600330,天通股份,沪市主板,电子化学品Ⅱ,17.17,-0.0582,11.6495,2026-02-26,0.022714036109493,上涨,1.0,0.6708075125279447,0.3291924874720553,0.2,0.5,3,0.0,,0.6708075125279447,1,3,92.0,0.0,LightGBM,2026-02-11,2025-02-11,2026-02-03,49769,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-12,600206,有研新材,沪市主板,半导体,22.68,2.8571,3.3924,2026-02-27,0.1450617283950617,上涨,1.0,0.6265281337397405,0.3734718662602595,0.2,0.5,1,0.0,,0.6265281337397405,1,1,11.0,1.0,LightGBM,2026-02-12,2025-02-12,2026-02-04,49783,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-12,603355,莱克电气,沪市主板,小家电,30.88,-1.1524,0.356,2026-02-27,0.0064766839378238,上涨,1.0,0.6173269873314019,0.3826730126685981,0.2,0.5,2,0.0,,0.6173269873314019,1,2,125.0,0.0,LightGBM,2026-02-12,2025-02-12,2026-02-04,49783,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-12,002552,宝鼎科技,深市主板,元件,20.35,0.8924,2.427,2026-02-27,0.0398034398034397,上涨,1.0,0.6102902228132673,0.3897097771867327,0.2,0.5,3,0.0,,0.6102902228132673,1,3,57.0,0.0,LightGBM,2026-02-12,2025-02-12,2026-02-04,49783,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-13,603618,杭电股份,沪市主板,电网设备,14.51,-9.9876,17.1054,2026-03-02,0.2632667126119916,上涨,1.0,0.6549938934520594,0.3450061065479406,0.2,0.5,1,0.0,,0.6549938934520594,1,1,2.0,1.0,LightGBM,2026-02-13,2025-02-13,2026-02-05,49800,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-13,600176,中国巨石,沪市主板,玻璃玻纤,25.73,-6.3683,3.3081,2026-03-02,0.1018266614846483,上涨,1.0,0.6394042059712799,0.3605957940287201,0.2,0.5,2,0.0,,0.6394042059712799,1,2,33.0,1.0,LightGBM,2026-02-13,2025-02-13,2026-02-05,49800,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-13,920046,亿能电力,北交所,电网设备,26.86,-4.34,17.75,2026-03-02,0.0908413998510797,上涨,1.0,0.6185387052393905,0.3814612947606095,0.2,0.5,3,0.0,,0.6185387052393905,1,3,37.0,1.0,LightGBM,2026-02-13,2025-02-13,2026-02-05,49800,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-24,600330,天通股份,沪市主板,电子化学品Ⅱ,18.28,9.988,4.3179,2026-03-03,-0.0180525164113786,下跌,0.0,0.7216366818219899,0.2783633181780101,0.2,0.5,1,0.0,,0.7216366818219899,1,1,71.0,0.0,LightGBM,2026-02-24,2025-02-24,2026-02-06,48616,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-24,002552,宝鼎科技,深市主板,元件,20.45,3.7018,2.2508,2026-03-03,-0.0171149144254277,下跌,0.0,0.6714205729770694,0.32857942702293064,0.2,0.5,2,0.0,,0.6714205729770694,1,2,70.0,0.0,LightGBM,2026-02-24,2025-02-24,2026-02-06,48616,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-24,603211,晋拓股份,沪市主板,汽车零部件,22.8,4.0146,2.4967,2026-03-03,-0.0666666666666666,下跌,0.0,0.6588567681192548,0.34114323188074525,0.2,0.5,3,0.0,,0.6588567681192548,1,3,154.0,0.0,LightGBM,2026-02-24,2025-02-24,2026-02-06,48616,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-25,002378,章源钨业,深市主板,小金属,33.55,10.0,6.6039,2026-03-04,0.3406855439642324,上涨,1.0,0.7028748382064001,0.29712516179359993,0.2,0.5,1,0.0,,0.7028748382064001,1,1,2.0,1.0,LightGBM,2026-02-25,2025-02-25,2026-02-09,48631,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-25,600330,天通股份,沪市主板,电子化学品Ⅱ,17.42,-4.7046,12.5047,2026-03-04,0.0034443168771525,上涨,1.0,0.6681413645664592,0.33185863543354077,0.2,0.5,2,0.0,,0.6681413645664592,1,2,38.0,1.0,LightGBM,2026-02-25,2025-02-25,2026-02-09,48631,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-25,603618,杭电股份,沪市主板,电网设备,15.14,-4.1772,21.8059,2026-03-04,0.3599735799207397,上涨,1.0,0.6613874391752957,0.33861256082470426,0.2,0.5,3,0.0,,0.6613874391752957,1,3,1.0,1.0,LightGBM,2026-02-25,2025-02-25,2026-02-09,48631,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-26,603355,莱克电气,沪市主板,小家电,30.68,-2.1372,0.437,2026-03-05,0.0710560625814862,上涨,1.0,0.7451888293689896,0.25481117063101044,0.2,0.5,1,0.0,,0.7451888293689896,1,1,12.0,1.0,LightGBM,2026-02-26,2025-02-26,2026-02-10,48648,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-26,603618,杭电股份,沪市主板,电网设备,16.5,8.9828,13.973,2026-03-05,0.2618181818181817,上涨,1.0,0.6861720473905695,0.3138279526094305,0.2,0.5,2,0.0,,0.6861720473905695,1,2,1.0,1.0,LightGBM,2026-02-26,2025-02-26,2026-02-10,48648,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-26,600330,天通股份,沪市主板,电子化学品Ⅱ,17.56,0.8037,12.67,2026-03-05,-0.0392938496583141,下跌,0.0,0.6860382767703763,0.3139617232296237,0.2,0.5,3,0.0,,0.6860382767703763,1,3,88.0,0.0,LightGBM,2026-02-26,2025-02-26,2026-02-10,48648,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-27,603685,晨丰科技,沪市主板,光学光电子,28.78,1.1244,2.08,2026-03-06,0.0121612230715775,上涨,1.0,0.7637116495795445,0.23628835042045548,0.2,0.5,1,0.0,,0.7637116495795445,1,1,40.0,1.0,LightGBM,2026-02-27,2025-02-27,2026-02-11,48665,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-27,603618,杭电股份,沪市主板,电网设备,18.15,10.0,20.6217,2026-03-06,0.056198347107438,上涨,1.0,0.7591322157564366,0.24086778424356337,0.2,0.5,2,0.0,,0.7591322157564366,1,2,22.0,1.0,LightGBM,2026-02-27,2025-02-27,2026-02-11,48665,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-27,600330,天通股份,沪市主板,电子化学品Ⅱ,17.15,-2.3349,8.1352,2026-03-06,-0.0507288629737607,下跌,0.0,0.7237518942718352,0.27624810572816483,0.2,0.5,3,0.0,,0.7237518942718352,1,3,137.0,0.0,LightGBM,2026-02-27,2025-02-27,2026-02-11,48665,237,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
