trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio
2026-04-07,002730,电光科技,深市主板,专用设备,28.78,2.3835,9.4577,2026-04-14,-0.0583738707435719,下跌,0.0,0.7100879957032777,0.28991200429672226,0.2,0.5,2,0.0,,0.7100879957032777,1,2,219.0,0.0,LightGBM,2026-04-07,2025-04-07,2026-03-27,49116,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-07,002378,章源钨业,深市主板,小金属,31.13,4.4631,4.229,2026-04-14,0.0208801798907807,上涨,1.0,0.6895255840676514,0.3104744159323486,0.2,0.5,3,0.0,,0.6895255840676514,1,3,162.0,0.0,LightGBM,2026-04-07,2025-04-07,2026-03-27,49116,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-08,002730,电光科技,深市主板,专用设备,28.17,-2.1195,9.8582,2026-04-15,-0.0287539936102236,下跌,0.0,0.6434287687123981,0.35657123128760193,0.2,0.5,1,0.0,,0.6434287687123981,1,1,194.0,0.0,LightGBM,2026-04-08,2025-04-08,2026-03-30,49272,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-08,001336,楚环科技,深市主板,环保设备Ⅱ,27.05,6.664,5.2811,2026-04-15,-0.0683918669131239,下跌,0.0,0.6361379714214276,0.3638620285785724,0.2,0.5,2,0.0,,0.6361379714214276,1,2,218.0,0.0,LightGBM,2026-04-08,2025-04-08,2026-03-30,49272,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-08,600330,天通股份,沪市主板,电子化学品Ⅱ,17.91,7.3098,12.309,2026-04-15,0.1055276381909549,上涨,1.0,0.6357727102238321,0.3642272897761679,0.2,0.5,3,0.0,,0.6357727102238321,1,3,9.0,1.0,LightGBM,2026-04-08,2025-04-08,2026-03-30,49272,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-09,603358,华达科技,沪市主板,汽车零部件,34.77,-0.09,2.89,2026-04-16,-0.0083405234397471,下跌,0.0,0.7082788608149287,0.29172113918507125,0.2,0.5,1,0.0,,0.7082788608149287,1,1,188.0,0.0,LightGBM,2026-04-09,2025-04-09,2026-03-31,49306,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-09,920078,族兴新材,北交所,金属新材料,23.61,-6.79,22.91,2026-04-16,0.0050825921219821,上涨,1.0,0.699064309447613,0.300935690552387,0.2,0.5,2,0.0,,0.699064309447613,1,2,171.0,0.0,LightGBM,2026-04-09,2025-04-09,2026-03-31,49306,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-09,920046,亿能电力,北交所,电网设备,23.86,-10.17,15.53,2026-04-16,0.0733445096395641,上涨,1.0,0.6783473389403778,0.3216526610596222,0.2,0.5,3,0.0,,0.6783473389403778,1,3,32.0,1.0,LightGBM,2026-04-09,2025-04-09,2026-03-31,49306,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-10,002655,共达电声,深市主板,消费电子,21.58,1.9849,17.0274,2026-04-17,0.0616311399443929,上涨,1.0,0.7483883497918413,0.2516116502081587,0.2,0.5,1,0.0,,0.7483883497918413,1,1,51.0,0.0,LightGBM,2026-04-10,2025-04-10,2026-04-01,49327,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-10,603618,杭电股份,沪市主板,电网设备,24.12,-8.4977,13.6577,2026-04-17,0.0,下跌,0.0,0.700623872666704,0.299376127333296,0.2,0.5,2,0.0,,0.700623872666704,1,2,164.0,0.0,LightGBM,2026-04-10,2025-04-10,2026-04-01,49327,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-10,002580,圣阳股份,深市主板,电池,18.98,10.029,41.5598,2026-04-17,0.6111696522655425,上涨,1.0,0.6812539493371379,0.3187460506628621,0.2,0.5,3,0.0,,0.6812539493371379,1,3,1.0,1.0,LightGBM,2026-04-10,2025-04-10,2026-04-01,49327,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-13,002580,圣阳股份,深市主板,电池,20.88,10.0105,22.5802,2026-04-20,0.5804597701149425,上涨,1.0,0.7376331456373493,0.2623668543626507,0.2,0.5,1,0.0,,0.7376331456373493,1,1,1.0,1.0,LightGBM,2026-04-13,2025-04-14,2026-04-02,49159,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-13,002655,共达电声,深市主板,消费电子,21.21,-1.7146,11.889,2026-04-20,0.0697784064120699,上涨,1.0,0.7043229203234163,0.29567707967658374,0.2,0.5,2,0.0,,0.7043229203234163,1,2,48.0,0.0,LightGBM,2026-04-13,2025-04-14,2026-04-02,49159,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-13,002552,宝鼎科技,深市主板,元件,19.28,4.6688,3.0923,2026-04-20,0.0767634854771783,上涨,1.0,0.6712473345811432,0.32875266541885684,0.2,0.5,3,0.0,,0.6712473345811432,1,3,38.0,1.0,LightGBM,2026-04-13,2025-04-14,2026-04-02,49159,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-14,002580,圣阳股份,深市主板,电池,22.97,10.0096,39.0286,2026-04-21,0.2929908576404005,上涨,1.0,0.7596675356559052,0.24033246434409483,0.2,0.5,1,0.0,,0.7596675356559052,1,1,2.0,1.0,LightGBM,2026-04-14,2025-04-14,2026-04-03,49380,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-14,002655,共达电声,深市主板,消费电子,21.7,2.3102,11.3558,2026-04-21,0.0880184331797235,上涨,1.0,0.6985488875891039,0.30145111241089606,0.2,0.5,2,0.0,,0.6985488875891039,1,2,23.0,1.0,LightGBM,2026-04-14,2025-04-14,2026-04-03,49380,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-14,600330,天通股份,沪市主板,电子化学品Ⅱ,20.61,5.0459,16.4862,2026-04-21,0.1411935953420668,上涨,1.0,0.6910946872125182,0.3089053127874818,0.2,0.5,3,0.0,,0.6910946872125182,1,3,11.0,1.0,LightGBM,2026-04-14,2025-04-14,2026-04-03,49380,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-15,002655,共达电声,深市主板,消费电子,21.83,0.5991,10.4311,2026-04-22,0.120476408612002,上涨,1.0,0.727340420984729,0.27265957901527105,0.2,0.5,1,0.0,,0.727340420984729,1,1,23.0,1.0,LightGBM,2026-04-15,2025-04-15,2026-04-07,49401,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-15,603618,杭电股份,沪市主板,电网设备,21.62,-2.6126,11.7719,2026-04-22,0.320536540240518,上涨,1.0,0.6902204306351766,0.3097795693648234,0.2,0.5,2,0.0,,0.6902204306351766,1,2,2.0,1.0,LightGBM,2026-04-15,2025-04-15,2026-04-07,49401,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-15,000811,冰轮环境,深市主板,通用设备,18.65,-0.4803,3.0613,2026-04-22,0.2016085790884718,上涨,1.0,0.6732350938342483,0.3267649061657517,0.2,0.5,3,0.0,,0.6732350938342483,1,3,9.0,1.0,LightGBM,2026-04-15,2025-04-15,2026-04-07,49401,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-16,002580,圣阳股份,深市主板,电池,27.8,10.0119,14.8205,2026-04-23,-0.0298561151079137,下跌,0.0,0.7054162579095649,0.29458374209043514,0.2,0.5,1,0.0,,0.7054162579095649,1,1,170.0,0.0,LightGBM,2026-04-16,2025-04-16,2026-04-08,49412,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-16,603826,坤彩科技,沪市主板,非金属材料Ⅱ,34.16,10.0161,2.8399,2026-04-23,0.0207845433255269,上涨,1.0,0.6950580135319062,0.3049419864680938,0.2,0.5,2,0.0,,0.6950580135319062,1,2,78.0,0.0,LightGBM,2026-04-16,2025-04-16,2026-04-08,49412,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-16,920047,诺思兰德,北交所,生物制品,34.73,-0.46,3.48,2026-04-23,-0.2243017564065648,下跌,0.0,0.6673766771390103,0.3326233228609897,0.2,0.5,3,0.0,,0.6673766771390103,1,3,224.0,0.0,LightGBM,2026-04-16,2025-04-16,2026-04-08,49412,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-17,002552,宝鼎科技,深市主板,元件,21.11,-1.9052,5.7856,2026-04-24,-0.0099478919943155,下跌,0.0,0.7535157446795484,0.2464842553204516,0.2,0.5,1,0.0,,0.7535157446795484,1,1,110.0,0.0,LightGBM,2026-04-17,2025-04-17,2026-04-09,49431,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-17,002580,圣阳股份,深市主板,电池,30.58,10.0,18.1805,2026-04-24,-0.0941792020928711,下跌,0.0,0.7487397546894023,0.25126024531059765,0.2,0.5,2,0.0,,0.7487397546894023,1,2,216.0,0.0,LightGBM,2026-04-17,2025-04-17,2026-04-09,49431,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-17,002655,共达电声,深市主板,消费电子,22.91,0.6148,14.3911,2026-04-24,0.0977738978611959,上涨,1.0,0.7062741755156573,0.2937258244843427,0.2,0.5,3,0.0,,0.7062741755156573,1,3,17.0,1.0,LightGBM,2026-04-17,2025-04-17,2026-04-09,49431,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-20,003023,彩虹集团,深市主板,小家电,31.74,10.0173,4.9361,2026-04-27,-0.0437933207309387,下跌,0.0,0.7189296962016172,0.2810703037983828,0.2,0.5,1,0.0,,0.7189296962016172,1,1,163.0,0.0,LightGBM,2026-04-20,2025-04-21,2026-04-10,49245,236,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-20,002655,共达电声,深市主板,消费电子,22.69,-0.9603,11.3691,2026-04-27,0.1414720141031289,上涨,1.0,0.6944433934776779,0.3055566065223221,0.2,0.5,2,0.0,,0.6944433934776779,1,2,7.0,1.0,LightGBM,2026-04-20,2025-04-21,2026-04-10,49245,236,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-20,000811,冰轮环境,深市主板,通用设备,19.54,1.4538,2.9698,2026-04-27,0.1821903787103378,上涨,1.0,0.6934885067106996,0.3065114932893004,0.2,0.5,3,0.0,,0.6934885067106996,1,3,4.0,1.0,LightGBM,2026-04-20,2025-04-21,2026-04-10,49245,236,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-21,002552,宝鼎科技,深市主板,元件,21.91,5.5395,5.8494,2026-04-28,0.0031948881789136,上涨,1.0,0.7301044181001494,0.26989558189985063,0.2,0.5,1,0.0,,0.7301044181001494,1,1,73.0,0.0,LightGBM,2026-04-21,2025-04-21,2026-04-13,49463,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-21,002655,共达电声,深市主板,消费电子,23.61,4.0546,10.6428,2026-04-28,0.1821262177043625,上涨,1.0,0.721946065724054,0.27805393427594605,0.2,0.5,2,0.0,,0.721946065724054,1,2,3.0,1.0,LightGBM,2026-04-21,2025-04-21,2026-04-13,49463,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-21,600206,有研新材,沪市主板,半导体,24.88,-2.8884,10.0645,2026-04-28,0.0703376205787782,上涨,1.0,0.6927103769767631,0.3072896230232369,0.2,0.5,3,0.0,,0.6927103769767631,1,3,23.0,1.0,LightGBM,2026-04-21,2025-04-21,2026-04-13,49463,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-22,002552,宝鼎科技,深市主板,元件,22.02,0.5021,3.2855,2026-04-29,0.0181653042688465,上涨,1.0,0.7730182049261167,0.22698179507388327,0.2,0.5,1,0.0,,0.7730182049261167,1,1,61.0,0.0,LightGBM,2026-04-22,2025-04-22,2026-04-14,49480,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-22,000811,冰轮环境,深市主板,通用设备,22.41,10.0147,7.436,2026-04-29,0.0990629183400266,上涨,1.0,0.708087885953165,0.29191211404683504,0.2,0.5,2,0.0,,0.708087885953165,1,2,9.0,1.0,LightGBM,2026-04-22,2025-04-22,2026-04-14,49480,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-22,002655,共达电声,深市主板,消费电子,24.46,3.6002,9.1748,2026-04-29,0.2551103843008993,上涨,1.0,0.7039087843950808,0.29609121560491924,0.2,0.5,3,0.0,,0.7039087843950808,1,3,1.0,1.0,LightGBM,2026-04-22,2025-04-22,2026-04-14,49480,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-23,000811,冰轮环境,深市主板,通用设备,22.43,0.0892,7.6881,2026-04-30,0.1123495318769505,上涨,1.0,0.804104294231083,0.19589570576891702,0.2,0.5,1,0.0,,0.804104294231083,1,1,14.0,1.0,LightGBM,2026-04-23,2025-04-23,2026-04-15,49496,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386
2026-04-23,920047,诺思兰德,北交所,生物制品,26.94,-7.58,4.12,2026-04-30,0.0063103192279139,上涨,1.0,0.7305784576143737,0.2694215423856263,0.2,0.5,2,0.0,,0.7305784576143737,1,2,94.0,0.0,LightGBM,2026-04-23,2025-04-23,2026-04-15,49496,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386
2026-04-23,600330,天通股份,沪市主板,电子化学品Ⅱ,25.6,-1.0437,23.5262,2026-04-30,0.0894531249999999,上涨,1.0,0.7302063072647065,0.2697936927352935,0.2,0.5,3,0.0,,0.7302063072647065,1,3,20.0,1.0,LightGBM,2026-04-23,2025-04-23,2026-04-15,49496,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386
2026-04-24,000811,冰轮环境,深市主板,通用设备,22.22,-0.9362,3.8951,2026-05-06,0.2169216921692169,上涨,1.0,0.7446558250436398,0.2553441749563602,0.2,0.5,1,0.0,,0.7446558250436398,1,1,6.0,1.0,LightGBM,2026-04-24,2025-04-24,2026-04-16,49508,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-24,002552,宝鼎科技,深市主板,元件,20.9,-2.8359,2.4195,2026-05-06,0.0933014354066987,上涨,1.0,0.7093821340741,0.2906178659259,0.2,0.5,2,0.0,,0.7093821340741,1,2,26.0,1.0,LightGBM,2026-04-24,2025-04-24,2026-04-16,49508,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-24,603211,晋拓股份,沪市主板,汽车零部件,23.09,-3.5908,2.9883,2026-05-06,0.2000866175833695,上涨,1.0,0.7047777532148034,0.2952222467851966,0.2,0.5,3,0.0,,0.7047777532148034,1,3,7.0,1.0,LightGBM,2026-04-24,2025-04-24,2026-04-16,49508,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-27,000811,冰轮环境,深市主板,通用设备,23.1,3.9604,5.6379,2026-05-07,0.1268398268398267,上涨,1.0,0.7758994602176579,0.22410053978234212,0.2,0.5,1,0.0,,0.7758994602176579,1,1,17.0,1.0,LightGBM,2026-04-27,2025-04-28,2026-04-17,49325,236,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-27,002552,宝鼎科技,深市主板,元件,21.52,2.9665,4.4555,2026-05-07,0.1682156133828996,上涨,1.0,0.7228783454877759,0.27712165451222415,0.2,0.5,2,0.0,,0.7228783454877759,1,2,10.0,1.0,LightGBM,2026-04-27,2025-04-28,2026-04-17,49325,236,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-27,603211,晋拓股份,沪市主板,汽车零部件,25.4,10.0043,4.8561,2026-05-07,0.0909448818897638,上涨,1.0,0.7222431754857612,0.2777568245142388,0.2,0.5,3,0.0,,0.7222431754857612,1,3,34.0,1.0,LightGBM,2026-04-27,2025-04-28,2026-04-17,49325,236,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-28,920078,族兴新材,北交所,金属新材料,24.02,-5.47,15.31,2026-05-08,0.3572023313905079,上涨,1.0,0.7393474862876288,0.2606525137123712,0.2,0.5,1,0.0,,0.7393474862876288,1,1,2.0,1.0,LightGBM,2026-04-28,2025-04-28,2026-04-20,49542,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-28,000811,冰轮环境,深市主板,通用设备,24.35,5.4113,7.5107,2026-05-08,0.0792607802874743,上涨,1.0,0.6856965487492708,0.3143034512507292,0.2,0.5,2,0.0,,0.6856965487492708,1,2,84.0,0.0,LightGBM,2026-04-28,2025-04-28,2026-04-20,49542,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-28,002655,共达电声,深市主板,消费电子,27.91,7.7606,16.7443,2026-05-08,0.4113221067717665,上涨,1.0,0.678935720667223,0.32106427933277704,0.2,0.5,3,0.0,,0.678935720667223,1,3,1.0,1.0,LightGBM,2026-04-28,2025-04-28,2026-04-20,49542,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-29,002552,宝鼎科技,深市主板,元件,22.42,2.0018,3.9167,2026-05-11,0.3568242640499552,上涨,1.0,0.688870353759702,0.31112964624029804,0.2,0.5,1,0.0,,0.688870353759702,1,1,2.0,1.0,LightGBM,2026-04-29,2025-04-29,2026-04-21,49558,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-29,000811,冰轮环境,深市主板,通用设备,24.63,1.1499,4.6782,2026-05-11,0.1737718229801055,上涨,1.0,0.687767309508289,0.312232690491711,0.2,0.5,2,0.0,,0.687767309508289,1,2,24.0,1.0,LightGBM,2026-04-29,2025-04-29,2026-04-21,49558,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-29,002956,西麦食品,深市主板,休闲食品,22.81477027,10.0169,3.8883,2026-05-11,-0.0282989849277145,下跌,0.0,0.6874223815736064,0.31257761842639364,0.2,0.5,3,0.0,,0.6874223815736064,1,3,205.0,0.0,LightGBM,2026-04-29,2025-04-29,2026-04-21,49558,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-30,002956,西麦食品,深市主板,休闲食品,23.26390755,1.9686,6.4845,2026-05-12,-0.0799396681749622,下跌,0.0,0.7239730999466193,0.2760269000533807,0.2,0.5,1,0.0,,0.7239730999466193,1,1,218.0,0.0,LightGBM,2026-04-30,2025-04-30,2026-04-22,49574,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-30,002552,宝鼎科技,深市主板,元件,22.07,-1.5611,2.7587,2026-05-12,0.516085183507023,上涨,1.0,0.7227347599534208,0.27726524004657915,0.2,0.5,2,0.0,,0.7227347599534208,1,2,1.0,1.0,LightGBM,2026-04-30,2025-04-30,2026-04-22,49574,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
2026-04-30,002580,圣阳股份,深市主板,电池,27.48,-3.9161,25.0857,2026-05-12,0.2434497816593888,上涨,1.0,0.7205160677349619,0.2794839322650381,0.2,0.5,3,0.0,,0.7205160677349619,1,3,7.0,1.0,LightGBM,2026-04-30,2025-04-30,2026-04-22,49574,237,0.01,-0.01,1,1,top_quantile,0.2,0,228,1.0
