trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2025-01-27,sh.000001,上证指数,3256.6136,3274.3924,3250.6007,3250.6007,3252.6264,38746764200,450231535760.3,-0.062279,1,0,1,0,9,-0.000622789017515224,0.0019181182856151668,0.02842539203449812,,0.5201711076658214,0.0039140099069914225,0.9413975102810926,0.006219159635145852,0.003893844768248833,0.9337332889145832,0.009115703700768057,0.007741654603974801,0.9369817008424536,0.009165169987389685,-0.0018463658077213004,0.0,-0.06335441825736532,2025-02-11,3318.0569,0.020751918253140156,上涨,1.0
2025-02-05,sh.000001,上证指数,3270.1604,3271.022,3220.2794,3229.4876,3250.6007,40638818100,521103029344.4,-0.649514,0,1,0,1,9,-0.006495137960193076,-0.004050733501949955,-0.003533666158583637,,0.41998771023480985,-0.0017966863182370396,1.066028347824539,0.006968946114217087,-0.002273700147021551,1.0847358999807004,0.00501294465062234,0.0011332025236181487,1.0796729533583822,0.009015380572793092,-0.012437555050816552,0.18146882501093808,0.15741121612998588,2025-02-12,3346.3854,0.036197011563072756,上涨,1.0
2025-02-06,sh.000001,上证指数,3226.575,3271.4271,3225.8459,3270.6594,3229.4876,46084273000,590421697753.9,1.274871,0,1,0,2,9,0.012748709733395591,0.017748095397728036,0.01349275655262172,,0.6153512903035883,0.007377270529409952,1.1432346750925455,0.007366657380996831,0.009088577211532778,1.1980551928519725,0.006264670578617483,0.01319237487175573,1.2097873200172444,0.009275704719441504,0.013662908811975606,0.9831575298588041,0.13302296188281582,2025-02-13,3332.4826,0.018902365681978228,上涨,1.0
2025-02-07,sh.000001,上证指数,3269.2269,3324.428,3262.5085,3303.6666,3270.6594,60055845100,757613811179.4,1.009191,0,1,0,3,9,0.01009190990660791,0.02275516253247467,0.020900473172082323,0.012599275164443702,0.8868283269825555,0.01295712103054969,1.3528551679538316,0.007944538671174822,0.017149707850141693,1.4606782625524877,0.006848679751099885,0.02276623191185867,1.5282135798937404,0.009296854928505245,0.010534508938489373,0.6647033648527544,0.2831740670465488,2025-02-14,3346.7242,0.013033276420810758,上涨,1.0
2025-02-10,sh.000001,上证指数,3308.04,3325.3558,3299.2429,3322.1698,3303.6666,54658974900,677038155519.9,0.560081,0,0,0,0,0,0.005600807296959109,0.021380691000970842,0.02478501898870933,0.03448305068094437,0.9827203092718482,0.01430486959731736,1.1297495261848758,0.007864185288174352,0.02032247968712264,1.2521023063966212,0.006935486910305896,0.026734549265794216,1.3448100793715845,0.008512986801530356,0.004271351011475121,0.8779913376147521,-0.10635452320234962,2025-02-17,3355.8296,0.010131872248070994,上涨,1.0
2025-02-11,sh.000001,上证指数,3323.6694,3324.1727,3304.4443,3318.0569,3322.1698,51194354100,632166670870.5,-0.123802,0,0,0,0,0,-0.0012380161905030107,0.020751918253140156,0.022709841172618317,0.0346544357101457,0.9604134542895765,0.008893446946855121,0.9944908374248519,0.007963954367318726,0.016758503594204166,1.1350231522877334,0.007019275223796343,0.023705395548230035,1.2326682992012221,0.008509860852800782,-0.0016886456878052257,0.6900002027533887,-0.06627615339484527,2025-02-18,3324.4906,0.0019389962842408792,上涨,1.0
2025-02-12,sh.000001,上证指数,3312.2572,3346.3854,3310.3904,3346.3854,3318.0569,51343782800,647387578503.4,0.853768,0,0,0,0,0,0.008537677578705827,0.036197011563072756,0.03199965361371371,0.036146864364829945,0.9999999999951317,0.01032483177991006,0.9795165982146208,0.005354550200520235,0.022189083677959687,1.1261340999452414,0.0072000615824855535,0.030589487054720754,1.23690278910007,0.008563919068769726,0.010303608065219122,1.0,0.02407736493279633,2025-02-19,3351.5392,0.0015401095163753986,上涨,1.0
2025-02-13,sh.000001,上证指数,3343.2347,3359.1807,3332.4826,3332.4826,3346.3854,56863116100,705799791954.1,-0.415457,0,0,0,0,0,-0.004154572273713741,0.018902365681978228,0.0369859420690728,0.031674731211340346,0.8776456990508035,0.0023853858744875556,1.0318692281497095,0.0062033900382943265,0.014259880535358427,1.1758924353367588,0.006421501301912435,0.024693426345951064,1.3235153191542135,0.008661520983412904,-0.0032160769329177383,0.0,0.09022757833218642,2025-02-20,3350.7833,0.005491611569104826,上涨,1.0
2025-02-14,sh.000001,上证指数,3328.483,3349.0836,3322.5289,3346.7242,3332.4826,53233296500,667555376411.5,0.427357,0,0,0,0,0,0.004273570700714213,0.013033276420810758,0.036085013276571765,0.04214086764146896,0.9429133028253358,0.004068332939823449,1.0023511807996535,0.005182090250037441,0.014993616143623711,1.088996870813015,0.006404905250825896,0.026935861553182505,1.2250248155133479,0.00849960273299163,0.0054803344346358186,0.9111494387057729,-0.05418592634706687,2025-02-21,3379.1128,0.009677702154243795,上涨,1.0
2025-02-17,sh.000001,上证指数,3355.4171,3357.1212,3333.1948,3355.8296,3346.7242,58954656900,750113054935.2,0.272069,0,0,0,0,0,0.0027206902797667354,0.010131872248070994,0.0317291896788392,0.05911453150517598,0.9846422967170761,0.004770765688631995,1.10212768349077,0.0049190794709513775,0.01457952244545857,1.1721559148589646,0.006295320424037822,0.0267791589724502,1.3415458893969205,0.007682565184406948,0.0001229355360917452,0.9460177878828396,0.12367165547747616,2025-02-24,3373.0276,0.005124813250350968,上涨,1.0
2025-02-18,sh.000001,上证指数,3348.9827,3366.0119,3314.3006,3324.4906,3355.8296,56267924000,696798784144.3,-0.933867,0,0,0,0,0,-0.009338674407067593,0.0019389962842408792,0.022731152429764867,0.05180268638347485,0.7990060988469893,-0.0049958001695257215,1.0047119268566167,0.007109809387636059,0.0028643570281774444,1.0484486894547609,0.007384301365438321,0.01464880966593829,1.215222263535821,0.008079327251834518,-0.007313295467307113,0.19705557586059655,-0.07107498055143913,2025-02-25,3346.0398,0.0064819554610862085,上涨,1.0
2025-02-19,sh.000001,上证指数,3320.7801,3352.0867,3320.5809,3351.5392,3324.4906,50291296500,675146370379.5,0.813616,0,0,0,0,0,0.008136163777993533,0.0015401095163753986,0.037792868441421046,0.03412565490259012,0.9110094089783745,0.002790354573545928,0.9657604085724518,0.006996391269823833,0.007315089821625209,0.9928562804587174,0.00688630253972977,0.021180643013765987,1.1636438563598788,0.006224766543836279,0.009262612721631347,0.9826222473322476,-0.031074126788826373,2025-02-26,3380.2144,0.0085558301093418,上涨,1.0
2025-02-20,sh.000001,上证指数,3347.5893,3355.5571,3338.0335,3350.7833,3351.5392,50435711400,670099045657.4,-0.022554,0,0,0,0,0,-0.0002255381646737442,0.005491611569104826,0.024497781701145582,0.038321080858340295,0.906361486493378,0.0014674554121949512,0.9684316546277237,0.006575102407532344,0.00466851167836424,0.974021004005368,0.00618663074366047,0.019030475286463622,1.1350025278277183,0.006085072071282597,0.0009541194315563023,0.7275788080074904,-0.007475896995880915,2025-02-27,3388.0622,0.011125428493092837,上涨,1.0
2025-02-21,sh.000001,上证指数,3356.6947,3381.0575,3339.0256,3379.1128,3350.7833,60819020600,855656954773.5,0.845459,0,0,0,0,0,0.008454590304302734,0.009677702154243795,0.022837110742349065,0.04421489033482984,0.9890548826075288,0.007982964552847749,1.1728351631144693,0.0073030715364231025,0.01087585942221403,1.226262777900843,0.005979840255231049,0.02541500006951436,1.4068113033412077,0.006258203777500383,0.006678623468497111,0.9537327601179101,0.27691116756338396,2025-02-28,3320.8973,-0.017228042816445743,下跌,0.0
2025-02-24,sh.000001,上证指数,3374.0813,3384.8106,3355.8694,3373.0276,3379.1128,59818820300,802847050067.8,-0.180083,0,0,0,0,0,-0.0018008277202229417,0.005124813250350968,0.015308609451569755,0.04047305261622691,0.9350550210635205,0.00513646455960437,1.0847677230337802,0.007461908752710623,0.007522568515021311,1.1302021004569818,0.005980747653695744,0.021534759283943883,1.283448246425314,0.006321296640619537,-0.00031229241571622337,0.5928641521429656,-0.061718547849212824,2025-03-03,3316.9253,-0.016632624055611056,下跌,0.0
2025-02-25,sh.000001,上证指数,3345.6534,3369.5583,3337.8448,3346.0398,3373.0276,52757856200,727509770070.1,-0.800106,0,0,0,0,0,-0.008001061123840136,0.0064819554610862085,0.008433520232880909,0.03133488531051376,0.7863049487225903,-0.004184618832863918,0.9748850627088216,0.00700665099798245,-0.0013733817796580672,1.0105826970797585,0.006671809876963319,0.01180378603189891,1.1395338353355409,0.006704242449279408,0.00011549313506290486,0.2584073028836328,-0.09383764938955419,2025-03-04,3324.2099,-0.0065241005202628655,下跌,0.0
2025-02-26,sh.000001,上证指数,3351.2093,3380.2144,3351.2093,3380.2144,3346.0398,55399203100,747887357857.5,1.021345,0,0,0,0,0,0.010213446953021954,0.0085558301093418,0.010109116541089369,0.042432258382458565,0.9746668834568906,0.004271991206415304,0.9830275010224869,0.00755270471141426,0.007808526951060379,1.0245855397753725,0.006903108504711461,0.020015842647658433,1.1463478743588806,0.006953089275046348,0.008655114438838499,1.0,0.028010053783108058,2025-03-05,3341.9649,-0.011315702341247902,下跌,0.0
2025-02-27,sh.000001,上证指数,3378.4494,3388.7808,3353.5712,3388.0622,3380.2144,57581502000,774059980112.0,0.232169,0,0,0,0,0,0.002321687050383492,0.011125428493092837,0.01667813659402162,0.05428093525698108,0.9957353470001088,0.004378761993449443,0.9903629511059446,0.0074734739871888224,0.008477193550697093,1.0506165269593006,0.0066624937377802885,0.019700216409038518,1.1579125140264594,0.006449206665203509,0.0028453289843559234,0.9795907934199721,0.03499540670065304,2025-03-06,3381.0983,-0.002055422713313715,下跌,0.0
2025-02-28,sh.000001,上证指数,3374.6636,3383.1909,3318.7162,3320.8973,3388.0622,56831950400,758054890359.3,-1.982399,0,0,0,0,0,-0.019823986702487306,-0.017228042816445743,-0.007717068529280113,0.0280894742269564,0.597133911050015,-0.012122315259717409,0.9947289490531654,0.011308585770211706,-0.010754359082929654,1.016408259904566,0.00940982669115512,-0.0018771421420376022,1.1157566584189957,0.008139344642666557,-0.015932343597151365,0.033828773146679786,-0.020676808211146813,2025-03-07,3372.5458,0.015552573697476202,上涨,1.0
2025-03-03,sh.000001,上证指数,3328.3955,3349.0169,3304.5931,3316.9253,3320.8973,50241786200,643980682981.8,-0.119606,0,0,0,0,0,-0.0011960622811191257,-0.016632624055611056,-0.011593049897408392,0.01976830170227961,0.5735614066080541,-0.009999469321499754,0.8818047017669203,0.011333415644341783,-0.0107911634552319,0.8759209761370781,0.009331221888618542,-0.004033339943584124,0.9365989360934794,0.008051113251246775,-0.003446164976487982,0.27760344680103505,-0.15048278011033145,2025-03-10,3366.163,0.014844380125172085,上涨,1.0
2025-03-04,sh.000001,上证指数,3300.498,3327.8242,3297.5304,3324.2099,3316.9253,42999611100,568728427190.7,0.219619,0,0,0,0,0,0.0021961905503267154,-0.0065241005202628655,-8.443398817259418e-05,0.022644799159736717,0.6167930948905059,-0.006530638456643922,0.8141646590163641,0.011191954533560996,-0.008610373101673563,0.7872795505909016,0.008906486654493211,-0.0029478741204292946,0.8200861134011539,0.008045695329542552,0.007184340060196912,0.8806917587096965,-0.11685483397213459,2025-03-11,3379.8284,0.016731344190991093,上涨,1.0
2025-03-05,sh.000001,上证指数,3324.6962,3342.7143,3314.1478,3341.9649,3324.2099,46095269600,587767599799.6,0.534112,0,0,0,0,0,0.005341118802395739,-0.011315702341247902,-0.002856687458705598,0.03482821856941021,0.7126711342952758,0.0010642724999616604,0.8818476336086131,0.010102576757619046,-0.0030305712908124116,0.8235970609767528,0.0086643087015725,0.0006895338324481859,0.8434857941209986,0.007887425099948345,0.005194068558805488,0.9737664747168833,0.03347673810318619,2025-03-12,3371.9235,0.00896436704047976,上涨,1.0
2025-03-06,sh.000001,上证指数,3353.5703,3387.0538,3348.684,3381.0983,3341.9649,53999270900,736438106671.7,1.17097,0,0,0,0,0,0.011709698088091969,-0.002055422713313715,0.00904713832135906,0.03376655484212154,0.9391592613665939,0.013209142096799908,1.1175187818972672,0.011877079931607037,0.0077322949511799965,1.0224145213761193,0.009454392264583115,0.010736110367691731,1.0458800508992099,0.007814201781441238,0.008208565062733365,0.844786785440632,0.2529409700752294,2025-03-13,3358.7285,-0.006616134171550048,下跌,0.0
2025-03-07,sh.000001,上证指数,3373.1808,3390.9442,3363.9288,3372.5458,3381.0983,51766355100,687879051004.4,-0.25295,0,0,0,0,0,-0.0025295035048227277,0.015552573697476202,-0.0019434095245355332,0.020849319359284024,0.8030440898368001,0.007527437743835463,1.0665473193579056,0.005703370824806547,0.005380014249819931,0.977774128304627,0.009116564002127984,0.007142568549182604,0.9817786888269856,0.007606936239221282,-0.0001882496188761119,0.3189662192675217,-0.06593772813680221,2025-03-14,3419.5616,0.013940744703897057,上涨,1.0
2025-03-10,sh.000001,上证指数,3373.2588,3375.7978,3347.1859,3366.163,3372.5458,45038083200,595026433923.3,-0.189258,0,0,0,0,0,-0.0018925762253546585,0.014844380125172085,-0.002035144924399601,0.013242309288345133,0.7347158556794107,0.0026708655035545537,0.9368017680117208,0.005841497426462664,0.003682648183190196,0.8715357738276189,0.009118448206016969,0.004576584229008862,0.8542539344035014,0.007555873931874966,-0.0021035445012401815,0.6632589936355203,-0.1349839291449887,2025-03-17,3426.1285,0.0178141997282959,上涨,1.0
2025-03-11,sh.000001,上证指数,3335.4394,3379.8287,3334.8313,3379.8284,3366.163,44846832300,592285777947.1,0.405964,0,0,0,0,0,0.004059637040749298,0.016731344190991093,0.010098086699387165,0.01861676935076062,0.8810047337665199,0.003416634917902339,0.9256209586085729,0.005839629661480328,0.006742973616082226,0.8850510940663722,0.008757467858333607,0.007725944306009147,0.8527605446651433,0.007577731179494341,0.013308291555229475,0.9999933329481225,-0.004605939870821474,2025-03-18,3429.7593,0.014773205645588483,上涨,1.0
2025-03-12,sh.000001,上证指数,3385.6853,3392.4086,3370.2204,3371.9235,3379.8284,50219510000,648501625854.2,-0.233885,0,0,0,0,0,-0.002338846552091267,0.00896436704047976,-0.002452773409876041,0.007631547758963908,0.7840905497702908,-0.0007077887704391994,0.9945944300537121,0.006180975492820778,0.00463646074204882,0.9836628470160811,0.008176842491461694,0.00498640892694846,0.9336240585146106,0.007392559287205478,-0.004064701465313454,0.07675701498993691,0.09491338472105082,2025-03-19,3426.4291,0.016164542285731054,上涨,1.0
2025-03-13,sh.000001,上证指数,3371.0945,3377.1183,3341.1182,3358.7285,3371.9235,51901347900,636211623471.0,-0.39132,0,0,0,0,0,-0.003913196725845003,-0.006616134171550048,-0.008657957932413307,0.007875780056586068,0.6450175066491036,-0.0032966986921839636,1.0066943811350402,0.0031021731310169154,0.0015804750319874383,0.9856297766086368,0.008199579811442682,0.0006623168191925988,0.9205417483749571,0.00738491466326086,-0.0036682448385828357,0.48917364118433504,-0.018951382530478122,2025-03-20,3408.9482,0.014951997459752953,上涨,1.0
2025-03-14,sh.000001,上证指数,3361.6861,3421.2333,3360.6063,3419.5616,3358.7285,58266338800,750041647163.9,1.811194,0,0,0,0,0,0.018111943254716767,0.013940744703897057,0.029710132860778282,0.021763789200197614,0.9864861696776198,0.011931850968901037,1.1639137577518988,0.009076579368487766,0.016729630121167016,1.1634214696969825,0.007148226466099017,0.01768205221241348,1.078805897953533,0.008350318238505622,0.017216211828939086,0.9724264766523187,0.1789184911018662,2025-03-21,3364.8307,-0.01600523880020177,下跌,0.0
2025-03-17,sh.000001,上证指数,3430.8093,3436.3516,3422.4618,3426.1285,3419.5616,51568513800,639349980361.1,0.192039,0,0,0,0,0,0.0019203923684252278,0.0178141997282959,0.03292302060586039,0.02094829248779484,0.9263577897257298,0.010289587498545139,0.9786796007117153,0.008737015278738366,0.015385284075712935,0.9924357764767728,0.007013820770191501,0.018570905890701095,0.9269789943303158,0.00834410999113649,-0.0013643428097271657,0.26398508257856734,-0.14758069398059914,2025-03-24,3370.0283,-0.016374225309996326,下跌,0.0
2025-03-18,sh.000001,上证指数,3434.5653,3437.0654,3423.3005,3429.7593,3426.1285,45491606300,586338207325.5,0.105974,0,0,0,0,0,0.0010597384190349501,0.014773205645588483,0.03175172542504012,0.0316646105120586,0.9476396602934932,0.008390817897863556,0.8991695180499327,0.008797605498376191,0.013291632107205409,0.9076667571758809,0.007042239114398224,0.018057275754447932,0.8569808881382196,0.007977295856357007,-0.0013993037197458553,0.46922244258950513,-0.08291510856958084,2025-03-25,3369.9763,-0.017430669260084963,下跌,0.0
2025-03-19,sh.000001,上证指数,3424.1726,3439.0463,3414.5933,3426.4291,3429.7593,44031629900,559970207906.8,-0.097097,0,0,0,0,0,-0.0009709719279717977,0.016164542285731054,0.02527381421630137,0.02234492736949023,0.9108425272290182,0.0041931978152944804,0.882701453935281,0.00861060532877961,0.009787910385679499,0.8705946732091173,0.007106891832963241,0.015939573753309455,0.8253891888498812,0.007842763323622083,0.000658991313697201,0.4840224103381936,-0.04497063143637514,2025-03-26,3368.6973,-0.016848969675164138,下跌,0.0
2025-03-20,sh.000001,上证指数,3425.2157,3427.0454,3404.662,3408.9482,3426.4291,45163068200,565607596558.8,-0.510178,0,0,0,0,0,-0.005101783661596859,0.014951997459752953,0.008236938866876375,0.01735859791350869,0.7873164782134905,-0.003862215494240484,0.9118856662080899,0.008870011816311727,0.0038123097580764487,0.9033515921063989,0.006666704169839634,0.009885647983257195,0.8401687322546071,0.007962164805245678,-0.004749335932332782,0.19149012214408787,0.010067301032090414,2025-03-27,3373.7489,-0.010325560241719045,下跌,0.0
2025-03-21,sh.000001,上证指数,3401.7593,3414.7094,3355.8396,3364.8307,3408.9482,52086263000,623164007297.2,-1.294168,0,0,0,0,0,-0.01294167508910804,-0.01600523880020177,-0.00228761904434327,-0.004226582788239508,0.47556705641927427,-0.013598792051812802,1.04753517045712,0.006079661480951815,-0.008953555218266684,1.0056714244437899,0.007942531407339649,-0.0029730424880799466,0.9419293983297221,0.008321720132061389,-0.010855735736505574,0.15272856371178647,0.10176032126968848,2025-03-28,3351.3068,-0.004019191812533185,下跌,0.0
2025-03-24,sh.000001,上证指数,3364.8342,3373.6936,3340.2383,3370.0283,3364.8307,51331026000,586745474406.0,0.154468,0,0,0,0,0,0.0015446839569075443,-0.016374225309996326,0.0011482806982312521,-0.0008892011438033087,0.512295084859635,-0.008814949340339995,1.0040734392119584,0.0060022778316034045,-0.007535688783192773,0.9481657724059699,0.007935552377067051,-0.0013885767842839458,0.9016069921884078,0.008321024442086341,0.0015436421800515943,0.8904418731860092,-0.05844132919222211,2025-03-31,3335.7462,-0.010172644544260923,下跌,0.0
2025-03-25,sh.000001,上证指数,3370.0008,3379.9884,3361.0462,3369.9763,3370.0283,45635739300,516435662209.0,-0.001543,0,0,0,0,0,-1.543013748583899e-05,-0.017430669260084963,-0.0029149704760158546,0.007153680598778189,0.5119276349829797,-0.0053323474818728345,0.9054165760382014,0.005824472975786536,-0.0072629682268301465,0.844903036661327,0.007815805187731367,-0.001758006858696426,0.8066487518031618,0.00810629651684214,-7.270027947764608e-06,0.471439431533803,-0.11983017383845884,2025-04-01,3348.4351,-0.0063920924310356675,下跌,0.0
